id,title_text,label
663,"??????????? ???????????? ""???????????????? ????????? ????????????""
?????????? ?????????: ????????
# ???????
## ???? ?????? ???????",0
743,"??????????? ???????????? ""?????????????? ??????????????""
?????????? ?????????: 
# ???????
## ????????????????? ??????? ?????????????? ??",0
1615,"??????????? ???????????? ""???????????. ??????????. ?????? ??????? ??????????? ?????? ???????????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ???????????? ?????????",0
662,"??????????? ???????????? ""?????????? ??????????? ????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ??????? ???????????? ?????????",1
1017,"??????????? ???????????? ""??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ??????????????? ??????? ???????? ? ?????????? ??????????????? ??????",1
611,"??????????? ???????????? ""??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
191,"??????????? ???????????? ""??????? ? ????????? ?????""
?????????? ?????????: ????????
# ???????
## ??????????? ?????????????? ??????? ?????????? ??????? ???? ? ????????? ????",1
640,"??????????? ???????????? ""????????????????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
622,"??????????? ???????????? ""???????? ??????????? ?????? ?????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ??????? ??????? ???????? ? ??????????? ???????? ???????",0
684,"??????????? ???????????? ""????????-?????????? ????????????""
?????????? ?????????: ????????
# ???????
## ????????????",0
1771,"??????????? ???????????? ""?????????? ?? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1053,"??????????? ???????????? ""??????????? ?????????-?????????? ?????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
63,"??????????? ???????????? ""???????????? ????????? ?????. ???????????? ?????????? ? ????????? ????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????????? ??????? ? ???????????? ????????? ????????? ??????
### ???????????????? ??????????. ?????????????? ????????????-?????????????",0
1169,"??????????? ???????????? ""?????????????? ??????, ??????? ???????????????????? ??????, ?????????  ? ?????????? ????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????????? ???????
### ???????????????????? (???????????) ??????????????? ???????",0
656,"??????????? ???????????? ""?????????? ?????????? ??????????????? (???)""
?????????? ?????????: 
# ???????
## ?????????????? ???????",0
1247,"??????????? ???????????? ""??????????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????? ? ?????? ??????? ? ??????????? ????????? ???????",0
240,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ?????????????? ??????? ????????? ???????????? ? ?????????????",1
2127,"??????????? ???????????? ""????????????? ??????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????????? ??????? ?????",0
1975,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ??????? ??????????? ???????????????",0
1751,"??????????? ???????????? ""??????????????? ??????????????? ?????? ? ????????? ??????: ????????????, ??????? ?????""
?????????? ?????????: ????
# ???????
## ??????? ????????? ? ??????? ????????????????? ??????",1
1560,"??????????? ???????????? ""?????????? ??????????? ??????????, ?????????????? ?????????? ? ???????????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? (???????????) ???????? ?????? ??????? ?????????",0
588,"??????????? ???????????? ""??????? ?????? ?????? ????? ? ????????? ???????? ????????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
1460,"??????????? ???????????? ""?????????????? ??????, ??????? ???????????????????? ??????, ?????????  ? ?????????? ????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ?? ??????????? ? ??????? ??????? ?????????? ??????? ????????????? ??????",0
1807,"??????????? ???????????? ""???????? ???????? ?????????? ???????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
1569,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????? ?????????? ?????? ? ????????? ? ??????????",1
1992,"??????????? ???????????? ""??????????? ?????????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????? ?????? ???????? ??????",0
1189,"??????????? ???????????? ""??????????? ?????????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????? ??????????? ?????
### ?????????????? ?????????? ???????????? ????????",1
1879,"??????????? ???????????? ""?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????
### ?????? ???????????? ????????????-??????????????? ???????????",1
695,"??????????? ???????????? ""??????? ???????????? ????""
?????????? ?????????: ????????
# ???????
## ????????????? ? ???????????????? ???????",0
848,"??????????? ???????????? ""??? ????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
1875,"??????????? ???????????? ""????? ??????????? ? ??????????. ????? ?????????. ????? ??????????? ?????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
992,"??????????? ???????????? ""??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ??????????????? ???????",0
1708,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ?????????????? ????????? ???? III ?????? ? ???????????? III ??????",1
1138,"??????????? ???????????? ""?????????? ????????????""
?????????? ?????????: ????????
# ???????
## ????????????",0
1735,"??????????? ???????????? ""????????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????",0
255,"??????????? ???????????? ""???????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ??????? ?? ? ?????????? ? ? ?????? ???????? ?????????????",1
1617,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????",0
1889,"??????????? ???????????? ""????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1076,"??????????? ???????????? ""??????????????? ????????/????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1414,"??????????? ???????????? ""??????? ?? ?????? ??????""
?????????? ?????????: ????????
# ???????
## ????????? (I-II) ??????",1
617,"??????????? ???????????? ""??????????????? ???????????????? ???????????-???-??????? (??????? ????-???????????, ??????? ?2)""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
1466,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
1847,"??????????? ???????????? ""???????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
549,"??????????? ???????????? ""???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
2153,"??????????? ???????????? ""??????? ???????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
620,"??????????? ???????????? ""????????????? ??????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ??????????????? ??????? ?????",0
1056,"??????????? ???????????? ""??? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????? ? ??????????????? ??? ???????? ??????
### ??????? ????????????? ??????? ?????????",1
702,"??????????? ???????????? ""?????????""
?????????? ?????????: 
# ???????
## ?????????????? ???????",0
1150,"??????????? ???????????? ""?????????-?????????????? ?????????? ?????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ??????? ?????????-??????????????? ???????????",1
304,"??????????? ???????????? ""??????????????? ??? ????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ??????????????? ? ???????????????? ??????????????? ????? ???? (III ???????????????? ? IV ??????)",1
176,"??????????? ???????????? ""????? ????? ? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
916,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ???????, ??????????????? ????????? ? ?????????? ????????? ???????????????? ?? ????????? ???????? ??????? ?????? ?????????",1
1465,"??????????? ???????????? ""??????? ?? ?????? ??????""
?????????? ?????????: ????????
# ???????
## ???????????????? ?????? ? ????????? ?????? 65 ??? ? ?????????, ?? ?????????? ??????????? ??? ?????????? ??????????? ???????, ?????? ????? ???????",1
326,"??????????? ???????????? ""??? ???? ????? ? ??????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
2182,"??????????? ???????????? ""??????????????? ??????????????? ?????? ? ????????? ??????: ????????????, ??????? ?????""
?????????? ?????????: ????
# ???????
## ??????? ????????? ? ???????? ????? ? ??????? ????????????????????? ????????????????????? ????????? ??????",1
2108,"??????????? ???????????? ""?????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1177,"??????????? ???????????? ""???????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
302,"??????????? ???????????? ""????????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
397,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ??????? ????????????????? ??????????????? ????????????? ??????",0
2202,"??????????? ???????????? ""??? ?????????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
25,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????? ? ????? ?????????? ?????????????? ????????????? ? ????????? ? ???????????? ???????????? ? ?????????? ?????????",1
52,"??????????? ???????????? ""???????????? ??????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????????????? ??????? ??
### ????? ???????? ??????????????? ???????",0
1389,"??????????? ???????????? ""?????????? ?????????? ??????????????? (???)""
?????????? ?????????: 
# ???????
## ???? ???????",0
1438,"??????????? ???????????? ""??????????? ? ?????????, ????????? ? ????????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????/???????????? ???",1
1285,"??????????? ???????????? ""??????????? ?????? ?????? ??? ????????????? ??? ?????????????? ?????????????? ???????? ???? ? ?????.  ???????, ?????? ??? ????????????? ??????????? ?????, ????????? ?????????????? ??????????? ?????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ?????? ???????",0
492,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
1364,"??????????? ???????????? ""???????? ???????? ?????????? ???????""
?????????? ?????????: ????
# ???????
## ??????????????? ?????????????",0
1828,"??????????? ???????????? ""????? ??????????? ? ??????????. ????? ?????????. ????? ??????????? ?????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ???????????? ?????????",0
333,"??????????? ???????????? ""???????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ???????? ???????",0
227,"??????????? ???????????? ""??????????? ?????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ??????? ? ???????? ?????????
### ??????? ??? ??????? ?????? ? ??????????? ????? ???????",1
1234,"??????????? ???????????? ""????????????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ?????? ??",1
72,"??????????? ???????????? ""???????? ??????  ????????????? ???????? (??????????, ?????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
309,"??????????? ???????????? ""????? ????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
1553,"??????????? ???????????? ""???????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
1147,"??????????? ???????????? ""??? ?????? (?????????????????)""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
2044,"??????????? ???????????? ""????????????? ???? ?????, ????????? ?????????????? ??????????? ?????? ?????? (???????? ????? ?????)""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????",0
269,"??????????? ???????????? ""???????? ??????? ?????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
2173,"??????????? ???????????? ""??????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ?????????????",0
1309,"??????????? ???????????? ""??????????-????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ????????? ???",0
1283,"??????????? ???????????? ""??????????????? ???????????????  ????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
262,"??????????? ???????????? ""?????????????????? ??? ?????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????? ?????????????? ??????? ???????, 153 Sm ???????????",1
1649,"??????????? ???????????? ""??????? ???????? Glut1""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ??????? — ???????????????????? ?????????",0
634,"??????????? ???????????? ""??????????? ?????????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????? ???????? ?????
### ??????? ????????",1
1716,"??????????? ???????????? ""???????? ??????????? ?????? ???????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
